X,Y,Z,MaximumInscribedSphereRadius
33.1545524597,28.0688972473,34.6039543152,0.794778063726
33.190120697,28.0184268951,34.682674408,0.79102891378
33.2215042114,27.9735107422,34.7665061951,0.787472904105
33.2599525452,27.9245014191,34.8445892334,0.785009405413
33.3077507019,27.8804702759,34.9203071594,0.783185181724
33.3451652527,27.8451957703,35.0064697266,0.781323746354
33.3888511658,27.8083076477,35.0885047913,0.780838268024
33.4312477112,27.7693500519,35.1705360413,0.780654451903
33.468208313,27.7220993042,35.2504653931,0.780920504022
33.50258255,27.6702861786,35.3287200928,0.7819781606
33.5327644348,27.618270874,35.4086418152,0.780587614935
33.5619506836,27.5641613007,35.4874649048,0.780182068663
33.5918540955,27.5130290985,35.567943573,0.779135381359
33.6222648621,27.4677791595,35.652053833,0.780026178383
33.6497802734,27.4122486115,35.730304718,0.77928192653
33.680305481,27.3645038605,35.8129272461,0.779149375062
33.712097168,27.3207645416,35.8973121643,0.779585476574
33.7476577759,27.2745227814,35.9784317017,0.781418029298
33.7825737,27.2301540375,36.0610198975,0.782824252426
33.8094673157,27.1779708862,36.1417884827,0.783233985025
33.8332824707,27.1218414307,36.2211341858,0.782761718159
33.8633041382,27.0720424652,36.3020133972,0.779402491903
33.8875312805,27.022354126,36.3854675293,0.77220643553
33.9111747742,26.9790115356,36.4723167419,0.766450393885
33.9357070923,26.9313278198,36.55676651,0.761211051478
33.9661331177,26.8835983276,36.6394233704,0.758357452549
33.9912872314,26.8318405151,36.7210922241,0.755338219427
34.0127944946,26.7848243713,36.8067474365,0.750540961101
34.0387611389,26.7355194092,36.8898277283,0.748753999913
34.0715866089,26.6896572113,36.9723701477,0.748305274418
34.0990104675,26.6374950409,37.0531349182,0.74674732679
34.1395683289,26.59217453,37.1327896118,0.747272117561
34.1749687195,26.5380802155,37.2089538574,0.74772473192
34.2144203186,26.4795284271,37.2801818848,0.748352257846
34.2569389343,26.4295482635,37.3555259705,0.749168561558
34.298084259,26.3726596832,37.4268074036,0.747412349552
34.3337440491,26.3112392426,37.497177124,0.746477657375
34.370475769,26.2575206757,37.573223114,0.742459019152
34.4010276794,26.1948432922,37.6448936462,0.741977403429
34.4441070557,26.1399860382,37.7163391113,0.742361299742
34.4830513,26.08177948,37.7873306274,0.744296007335
34.5065612793,26.0140209198,37.8575820923,0.747848261019
34.5342903137,25.956111908,37.9342384338,0.753157676081
34.5697784424,25.8951625824,38.0044212341,0.759995586049
34.6110076904,25.8297100067,38.0679740906,0.764798897999
34.6536636353,25.7640323639,38.1296386719,0.76824634719
34.6958999634,25.6932964325,38.1861953735,0.772421015771
34.7447242737,25.6313228607,38.2478866577,0.777782385309
34.7834472656,25.56067276,38.3076591492,0.778350597367
34.8110427856,25.4921951294,38.3750076294,0.775484189669
34.845375061,25.4201488495,38.4353218079,0.770392240004
34.8729286194,25.3542861938,38.5051994324,0.766342223298
34.900970459,25.2850627899,38.5715789795,0.760327238711
34.9344711304,25.2197208405,38.6393852234,0.752736796578
34.9607963562,25.1489276886,38.70470047,0.745167650785
34.993434906,25.0804958344,38.7697639465,0.737251434757
35.0133171082,25.0146217346,38.8426628113,0.730298489166
35.0394592285,24.9561309814,38.9193267822,0.725462104353
35.0632743835,24.8921852112,38.9926719666,0.724826934777
35.0842094421,24.8283920288,39.0667610168,0.723953739551
35.106716156,24.7626743317,39.1387672424,0.722889789097
35.131072998,24.7002773285,39.213142395,0.721126922996
35.151222229,24.6350650787,39.2861824036,0.71709626637
35.1771316528,24.5689277649,39.3566589355,0.72004714667
35.2074966431,24.5092525482,39.4312667847,0.723741790795
35.2312850952,24.4441356659,39.5031738281,0.728192937682
35.2565803528,24.3795108795,39.575428009,0.734179072182
35.2877082825,24.320514679,39.6499137878,0.742040737139
35.3167381287,24.2537326813,39.7187004089,0.751968653098
35.3424339294,24.1915130615,39.7926902771,0.763770983097
35.3703918457,24.1311721802,39.8674049377,0.772574699268
35.3989562988,24.0656528473,39.9375190735,0.779946574614
35.4289169312,23.9993076324,40.006187439,0.785013493621
35.4497489929,23.9412155151,40.0847549438,0.781852038779
35.4613609314,23.8813686371,40.1640701294,0.779704543604
35.4737930298,23.8235855103,40.2445602417,0.776902840333
35.4888000488,23.7616691589,40.3221817017,0.774636401512
35.4936027527,23.7107791901,40.4075241089,0.76984643722
35.4863777161,23.6563873291,40.4912567139,0.761292914983
35.4998893738,23.6052875519,40.5759506226,0.760883593675
35.518081665,23.5468158722,40.655330658,0.761727902819
35.5293617249,23.489025116,40.7356147766,0.76136978329
35.5429115295,23.4358844757,40.8192062378,0.759751289741
35.5486717224,23.3706169128,40.895324707,0.7597087953
35.5481109619,23.3139858246,40.9774284363,0.759510104325
35.5615005493,23.2621879578,41.061756134,0.762899828579
35.5650024414,23.1971321106,41.1384925842,0.766450647779
35.5620231628,23.1444091797,41.2231369019,0.769331988773
35.5664520264,23.0843353271,41.3033332825,0.771982845414
35.5698623657,23.0174541473,41.3781280518,0.776431476501
35.5822601318,22.9561042786,41.4562187195,0.78435189656
35.5960044861,22.8921070099,41.5319595337,0.792272316619
35.6037445068,22.8250427246,41.6053276062,0.802273043025
35.6140594482,22.7663822174,41.6860961914,0.808778978127
35.6183395386,22.6974124908,41.7586555481,0.816494622945
35.6303749084,22.630361557,41.8313827515,0.818834849923
35.6499290466,22.5641136169,41.9038619995,0.821619617986
35.6634864807,22.5003833771,41.9796218872,0.82214529069
35.6802368164,22.4348545074,42.0531845093,0.820507735407
35.6942214966,22.3639640808,42.1224060059,0.820687766516
35.7047843933,22.299829483,42.1986885071,0.816942514599
35.7203063965,22.226190567,42.2643203735,0.814777705122
35.7323265076,22.1621208191,42.3400230408,0.809255400679
35.7339172363,22.0955600739,42.4151916504,0.803902708404
35.7459106445,22.0272426605,42.4871482849,0.797951345157
35.7638053894,21.9552211761,42.5542449951,0.794273704502
35.7793464661,21.8893184662,42.6265411377,0.790276991995
35.7733573914,21.8344097137,42.710144043,0.787349752374
35.769443512,21.7676734924,42.7843513489,0.784547854641
35.7788314819,21.7038917542,42.8607788086,0.780828010447
35.7832641602,21.6350345612,42.9333305359,0.778586557743
35.7741203308,21.5770435333,43.013835907,0.774259646169
35.7713432312,21.5193901062,43.0955467224,0.768783495672
35.7644844055,21.4553928375,43.1724967957,0.766198279275
35.7671012878,21.3918781281,43.2512588501,0.765766472663
35.7548522949,21.3422431946,43.3361663818,0.765514654749
35.7444496155,21.2899303436,43.4211006165,0.766292166234
35.7436599731,21.2227668762,43.4963188171,0.766702320408
35.7386207581,21.1655654907,43.5770225525,0.766453688967
35.727016449,21.1177253723,43.6648788452,0.768337380936
35.7122840881,21.0559234619,43.7421913147,0.774884303493
35.7034454346,20.9984130859,43.8231964111,0.778373951063
35.6932830811,20.9383277893,43.9029388428,0.779361656938
35.6806526184,20.8697776794,43.9748344421,0.783020105272
35.672164917,20.8104858398,44.0546112061,0.785870315688
35.6612739563,20.754776001,44.1371078491,0.788962685676
35.6443519592,20.6906986237,44.2119255066,0.795074611426
35.6194610596,20.643579483,44.2969474792,0.799636134637
35.604598999,20.5962924957,44.383769989,0.804245004086
35.600402832,20.5368804932,44.4640541077,0.817423823821
35.5891227722,20.4809131622,44.546005249,0.824041999038
35.5812454224,20.427066803,44.6300239563,0.831371748517
35.5675926208,20.3697566986,44.7106933594,0.839151632019
35.547618866,20.3104476929,44.7885475159,0.841807120708
35.517993927,20.2602558136,44.869884491,0.837642065477
35.4880104065,20.2026023865,44.9458885193,0.839922632856
35.4617767334,20.1417121887,45.0211906433,0.840903832413
35.4226226807,20.0917758942,45.0982475281,0.836651252439
35.3911628723,20.0388450623,45.1772117615,0.832997401558
35.3563079834,19.9805431366,45.2504882812,0.822153435091
35.3319473267,19.9183540344,45.3248138428,0.810855950509
35.294254303,19.8610076904,45.3971824646,0.798632288995
35.2585983276,19.8089599609,45.4746665955,0.789651317517
35.2261657715,19.7650032043,45.5583763123,0.78231584244
35.1841926575,19.7181415558,45.6363220215,0.772077348005
35.1340637207,19.6704940796,45.7084922791,0.761247882945
35.088508606,19.6268024445,45.7860527039,0.753175686366
35.0486755371,19.5840492249,45.8671340942,0.747433763933
34.9934539795,19.5442237854,45.9402046204,0.738348439224
34.9391212463,19.4991149902,46.0113143921,0.732240617836
34.8883628845,19.4531726837,46.0842399597,0.730500819247
34.844959259,19.4019775391,46.1584091187,0.724035279642
34.7899742126,19.346616745,46.2205123901,0.717787412091
34.737247467,19.2911090851,46.2848014832,0.714753133316
34.6855545044,19.2479763031,46.3591003418,0.716395316162
34.6324081421,19.1954669952,46.4253120422,0.715929344445
34.5753631592,19.1507472992,46.49451828,0.714200937659
34.5172538757,19.104883194,46.5618362427,0.711811096258
34.4666786194,19.0573501587,46.6338882446,0.708587611002
34.4105911255,19.0046749115,46.6977653503,0.706695483088
34.3539505005,18.9596786499,46.7669906616,0.701063569603
34.2983551025,18.908367157,46.832157135,0.699081370731
34.2418289185,18.8601436615,46.8987503052,0.701412764462
34.1838264465,18.8171062469,46.9679031372,0.701861762666
34.1313247681,18.7697753906,47.0385894775,0.702538075069
34.078578949,18.7226352692,47.1085243225,0.703931163548
34.0155220032,18.6829223633,47.1743240356,0.69775953184
33.962474823,18.6356239319,47.2241897583,0.691615542432
33.9073677063,18.5785655975,47.2742805481,0.685471553024
33.8376312256,18.523355484,47.3568305969,0.679494117097
31.2372264862,3.54348111153,29.9654712677,2.30968398228
31.2707519531,3.6362323761,29.9477119446,2.29821164571
31.2977294922,3.73250007629,29.9508342743,2.2905428464
31.3229789734,3.8293762207,29.9525260925,2.28381532615
31.3480396271,3.92629098892,29.9534683228,2.27751870614
31.3771095276,4.02205896378,29.9567928314,2.2711849346
31.4023933411,4.11812734604,29.9689273834,2.26702110212
31.4206924438,4.21456432343,29.9886817932,2.26442725925
31.442615509,4.30973005295,30.0106964111,2.26183800012
31.4561290741,4.405128479,30.0378265381,2.25813971061
31.4723415375,4.49973726273,30.0663661957,2.25467331913
31.4825878143,4.59285831451,30.1015529633,2.24826426435
31.4893512726,4.68327856064,30.1443576813,2.24273410812
31.4954223633,4.77241373062,30.1894397736,2.23434872052
31.5041160583,4.86166143417,30.2338924408,2.22417215731
31.5226020813,4.95382833481,30.2683944702,2.21196392169
31.5367908478,5.04797506332,30.2992649078,2.19820298386
31.5564804077,5.14122247696,30.3301067352,2.18670255494
31.5775241852,5.23423194885,30.3605709076,2.17621759365
31.5987453461,5.32892894745,30.3850975037,2.16622864045
31.6179447174,5.42420578003,30.4093017578,2.15712494972
31.6383457184,5.5194234848,30.4323616028,2.14802125899
31.6629047394,5.61442089081,30.4521083832,2.14096708399
31.6887207031,5.70947170258,30.4702796936,2.13413819317
31.712808609,5.80500459671,30.4880332947,2.12789676619
31.735244751,5.90129137039,30.5041828156,2.12561165054
31.7598705292,5.99647092819,30.5228672028,2.12452807003
31.7854099274,6.09091615677,30.5445919037,2.12293181192
31.8062820435,6.18635892868,30.566827774,2.12135855583
31.8208026886,6.28238153458,30.5911102295,2.12015171769
31.8356018066,6.37708187103,30.620054245,2.11852177213
31.8493404388,6.47384738922,30.64153862,2.11468898394
31.8584671021,6.57171392441,30.6606292725,2.11042541842
31.8727989197,6.66830730438,30.682756424,2.10597900269
31.8859863281,6.76561450958,30.7022666931,2.10264281123
31.9025592804,6.863032341,30.7182922363,2.09935917349
31.9170303345,6.95973682404,30.7398777008,2.09842254446
31.9360771179,7.05587053299,30.7601127625,2.09854262579
31.9585018158,7.15250873566,30.7735939026,2.10013409126
31.9804096222,7.24878406525,30.790271759,2.10426023581
31.997467041,7.34508275986,30.8113937378,2.10727769973
32.0126228333,7.43993091583,30.840007782,2.1083402215
32.0317764282,7.53547000885,30.8629245758,2.11087745152
32.0527420044,7.63045501709,30.8866539001,2.11393333431
32.0666770935,7.72751808167,30.906879425,2.11661069295
32.0825958252,7.82315587997,30.9315891266,2.11662459744
32.0931129456,7.91937398911,30.9574050903,2.1160534398
32.1058921814,8.0155544281,30.9821720123,2.1138685172
32.1211433411,8.11194229126,31.0045547485,2.11039083374
32.1371879578,8.20845603943,31.0257644653,2.10808489963
32.1508712769,8.30473327637,31.0496368408,2.106096624
32.1646308899,8.40195941925,31.0690784454,2.1043563644
32.177772522,8.49938869476,31.0886631012,2.10372355961
32.1891136169,8.5964756012,31.1108188629,2.10309075481
32.1965446472,8.69316673279,31.1356086731,2.10245795001
32.1986083984,8.78949928284,31.1626968384,2.1041608156
32.1983909607,8.8861322403,31.1889533997,2.1063830295
32.200050354,8.98369789124,31.2113189697,2.11268699784
32.2038993835,9.08152770996,31.2323188782,2.11816631257
32.2092819214,9.1792383194,31.2534446716,2.12218691651
32.2143630981,9.27742099762,31.2722816467,2.12867388012
32.2162437439,9.37637138367,31.2876319885,2.13672697257
32.2234840393,9.474568367,31.3055286407,2.14398214166
32.229183197,9.5734205246,31.3201942444,2.15143833323
32.2356719971,9.67222976685,31.3355731964,2.15910804595
32.2438240051,9.77060890198,31.3532295227,2.16705109165
32.2489471436,9.86933231354,31.3684692383,2.17499413734
32.2475090027,9.96882820129,31.3790626526,2.18197244248
32.2439613342,10.0675849915,31.3953056335,2.18801968159
32.2374420166,10.1663837433,31.4098892212,2.19422198056
32.2300682068,10.2655515671,31.4213809967,2.20088218777
32.2258796692,10.3644504547,31.4364719391,2.2076853012
32.2221069336,10.4633340836,31.4518375397,2.21483350425
32.2169837952,10.5621576309,31.4669837952,2.2221941123
32.2100219727,10.6616239548,31.4761161804,2.22825713743
32.207736969,10.7615041733,31.4826583862,2.23187516306
32.2067642212,10.8615541458,31.4856033325,2.23479412995
32.2064819336,10.9617013931,31.4858093262,2.23764659207
32.205116272,11.0617046356,31.4811096191,2.24136218243
32.2028045654,11.1618185043,31.47813797,2.24620635383
32.2017021179,11.2619571686,31.4785881042,2.25105052523
32.2018966675,11.3619804382,31.4814128876,2.25746302549
32.2009811401,11.4620656967,31.4778594971,2.26487735642
32.1996612549,11.5621938705,31.4730358124,2.27229168736
32.1982727051,11.6622724533,31.4741611481,2.28075619281
32.1930236816,11.76217556,31.4756469727,2.29207448915
32.1828804016,11.8618688583,31.4733257294,2.30383214724
32.171546936,11.9613981247,31.4733867645,2.31558980534
32.1594467163,12.0606822968,31.4778022766,2.32671054074
32.1470832825,12.1600418091,31.478433609,2.33659577788
32.1382675171,12.2596445084,31.4737567902,2.34484073996
32.1266441345,12.3590698242,31.4705410004,2.35275573794
32.1156234741,12.458147049,31.4615039825,2.35932461372
32.1056175232,12.5574741364,31.4544715881,2.36585201356
32.095035553,12.6569833755,31.4506721497,2.37266281603
32.0900802612,12.7569103241,31.4414997101,2.37886076364
32.0698013306,12.8545227051,31.4411201477,2.38355968249
32.0471458435,12.9519090652,31.4463539124,2.3881852573
32.0226135254,13.0489368439,31.4487743378,2.39330695962
31.992685318,13.1440000534,31.4578113556,2.39631639423
31.9584884644,13.2376089096,31.467798233,2.39957652387
31.923614502,13.3306102753,31.4813976288,2.40306980072
31.8872642517,13.423125267,31.4946174622,2.40651902272
31.8583850861,13.5183897018,31.5029621124,2.40945977982
31.8348560333,13.615729332,31.5045471191,2.41091350875
31.8139286041,13.7136287689,31.5039615631,2.41236813604
31.8010616302,13.8126440048,31.5013008118,2.41057776706
31.7958526611,13.9116744995,31.487121582,2.40700339668
31.792142868,14.0104722977,31.4686546326,2.40345632006
31.7815151215,14.1085071564,31.4526004791,2.40215086767
31.7600421906,14.2054166794,31.4394111633,2.40047336085
31.735666275,14.3022823334,31.4286746979,2.39879585404
31.7096328735,14.3983392715,31.4181404114,2.39930866631
31.6798362732,14.4928674698,31.4039039612,2.39936598268
31.6493320465,14.5866441727,31.3867206573,2.40073689546
31.6187419891,14.6801462173,31.3681488037,2.40377142861
31.5909061432,14.7736663818,31.3456821442,2.40604126388
31.563577652,14.8666467667,31.3208560944,2.4062365032
31.5420665741,14.9585695267,31.28723526,2.40551837557
31.5215301514,15.0495815277,31.2508735657,2.40563294107
31.4947929382,15.1399936676,31.2173252106,2.40859373905
31.4643115997,15.2291707993,31.1835708618,2.41355703921
31.4312667847,15.3175354004,31.1498374939,2.41852033938
31.3973751068,15.4058990479,31.1168899536,2.42707441741
31.3637332916,15.4942464828,31.0838031769,2.43706558978
31.3311023712,15.5820922852,31.04870224,2.44705676216
31.3000965118,15.6690378189,31.0100383759,2.45890515953
31.2698745728,15.755692482,30.9699497223,2.47161320618
31.2387256622,15.8432073593,30.932641983,2.48509816754
31.2040309906,15.9294452667,30.895406723,2.50058335053
31.1666164398,16.0135574341,30.856218338,2.51613087861
31.1197395325,16.0935554504,30.818403244,2.53089429358
